order_id,name,league_id,season
0,Serie A,713,2010
1,Serie A,712,2011
2,Serie A,711,2012
3,Serie A,710,2013
4,Serie A,709,2014
5,Serie A,708,2015
6,Serie A,66,2016
7,Serie A,28,2017
8,Serie A,94,2018
9,Serie A,891,2019
10,Serie A,2857,2020
